,,,,ParentLocation,,,Location,,,,,Dim1,,,,,,,,,,,FactValueNumeric,,,,,,Value
,,,,Americas,,,Guyana,,,,,Both sexes,,,,,,,,,,,39.1,,,,,,39.1
,,,,Africa,,,Cabo Verde,,,,,Both sexes,,,,,,,,,,,39.4,,,,,,39.4
,,,,Americas,,,Peru,,,,,Female,,,,,,,,,,,39.6,,,,,,39.6
,,,,South-East Asia,,,Bhutan,,,,,Male,,,,,,,,,,,39.8,,,,,,39.8
,,,,Europe,,,Kazakhstan,,,,,Both sexes,,,,,,,,,,,39.9,,,,,,39.9
,,,,Europe,,,The former Yugoslav Republic of Macedonia,,,,,Female,,,,,,,,,,,39.9,,,,,,39.9
,,,,Africa,,,Comoros,,,,,Both sexes,,,,,,,,,,,4.1,,,,,,4.1
,,,,Eastern Mediterranean,,,Egypt,,,,,Male,,,,,,,,,,,4.2,,,,,,4.2
,,,,Eastern Mediterranean,,,Jordan,,,,,Male,,,,,,,,,,,4.5,,,,,,4.5
,,,,Eastern Mediterranean,,,Iraq,,,,,Male,,,,,,,,,,,4.7,,,,,,4.7
,,,,Africa,,,Algeria,,,,,Male,,,,,,,,,,,4.8,,,,,,4.8
,,,,Western Pacific,,,Lao People's Democratic Republic,,,,,Both sexes,,,,,,,,,,,40,,,,,,40
,,,,Americas,,,Brazil,,,,,Both sexes,,,,,,,,,,,40.3,,,,,,40.3
,,,,South-East Asia,,,Democratic People's Republic of Korea,,,,,Both sexes,,,,,,,,,,,40.3,,,,,,40.3
,,,,Africa,,,Eswatini,,,,,Male,,,,,,,,,,,40.4,,,,,,40.4
,,,,Europe,,,Montenegro,,,,,Female,,,,,,,,,,,40.4,,,,,,40.4
,,,,Africa,,,Guinea-Bissau,,,,,Male,,,,,,,,,,,40.5,,,,,,40.5
,,,,South-East Asia,,,Sri Lanka,,,,,Male,,,,,,,,,,,40.6,,,,,,40.6
,,,,Africa,,,Seychelles,,,,,Female,,,,,,,,,,,40.9,,,,,,40.9
,,,,South-East Asia,,,Thailand,,,,,Both sexes,,,,,,,,,,,40.9,,,,,,40.9
,,,,Western Pacific,,,Malaysia,,,,,Male,,,,,,,,,,,41.2,,,,,,41.2
,,,,Americas,,,Honduras,,,,,Male,,,,,,,,,,,41.3,,,,,,41.3
,,,,Americas,,,Saint Kitts and Nevis,,,,,Female,,,,,,,,,,,41.3,,,,,,41.3
,,,,Americas,,,Belize,,,,,Both sexes,,,,,,,,,,,41.5,,,,,,41.5
,,,,Europe,,,Israel,,,,,Female,,,,,,,,,,,41.6,,,,,,41.6
,,,,Americas,,,El Salvador,,,,,Male,,,,,,,,,,,41.8,,,,,,41.8
,,,,Americas,,,Suriname,,,,,Both sexes,,,,,,,,,,,42.2,,,,,,42.2
,,,,Africa,,,Namibia,,,,,Male,,,,,,,,,,,42.4,,,,,,42.4
,,,,Europe,,,Turkmenistan,,,,,Male,,,,,,,,,,,42.5,,,,,,42.5
,,,,Western Pacific,,,China,,,,,Female,,,,,,,,,,,42.6,,,,,,42.6
,,,,Africa,,,Liberia,,,,,Male,,,,,,,,,,,42.7,,,,,,42.7
,,,,Americas,,,Mexico,,,,,Both sexes,,,,,,,,,,,42.7,,,,,,42.7
,,,,Americas,,,Dominican Republic,,,,,Both sexes,,,,,,,,,,,43,,,,,,43
,,,,Africa,,,Sierra Leone,,,,,Male,,,,,,,,,,,43.1,,,,,,43.1
,,,,Western Pacific,,,Cambodia,,,,,Male,,,,,,,,,,,43.2,,,,,,43.2
,,,,Eastern Mediterranean,,,Somalia,,,,,Male,,,,,,,,,,,43.2,,,,,,43.2
,,,,Africa,,,Mauritius,,,,,Male,,,,,,,,,,,43.4,,,,,,43.4
,,,,Africa,,,Burundi,,,,,Male,,,,,,,,,,,43.7,,,,,,43.7
,,,,Western Pacific,,,Japan,,,,,Female,,,,,,,,,,,43.7,,,,,,43.7
,,,,Americas,,,Bahamas,,,,,Both sexes,,,,,,,,,,,43.8,,,,,,43.8
,,,,Africa,,,Botswana,,,,,Male,,,,,,,,,,,44,,,,,,44
,,,,Americas,,,Nicaragua,,,,,Male,,,,,,,,,,,44.9,,,,,,44.9
,,,,Americas,,,Dominica,,,,,Both sexes,,,,,,,,,,,45.2,,,,,,45.2
,,,,Western Pacific,,,Philippines,,,,,Male,,,,,,,,,,,45.3,,,,,,45.3
,,,,Americas,,,Bolivia (Plurinational State of),,,,,Both sexes,,,,,,,,,,,45.4,,,,,,45.4
,,,,Western Pacific,,,Niue,,,,,Male,,,,,,,,,,,45.5,,,,,,45.5
,,,,Eastern Mediterranean,,,Qatar,,,,,Both sexes,,,,,,,,,,,45.6,,,,,,45.6
,,,,Americas,,,Trinidad and Tobago,,,,,Female,,,,,,,,,,,45.6,,,,,,45.6
,,,,Americas,,,Cuba,,,,,Both sexes,,,,,,,,,,,46.1,,,,,,46.1
,,,,Western Pacific,,,Mongolia,,,,,Male,,,,,,,,,,,46.3,,,,,,46.3
,,,,Americas,,,Ecuador,,,,,Both sexes,,,,,,,,,,,46.5,,,,,,46.5
,,,,Americas,,,Saint Vincent and the Grenadines,,,,,Both sexes,,,,,,,,,,,46.6,,,,,,46.6
,,,,Europe,,,Croatia,,,,,Female,,,,,,,,,,,46.8,,,,,,46.8
,,,,Africa,,,Sao Tome and Principe,,,,,Male,,,,,,,,,,,46.8,,,,,,46.8
,,,,Africa,,,Cameroon,,,,,Male,,,,,,,,,,,46.9,,,,,,46.9
,,,,Europe,,,Serbia,,,,,Female,,,,,,,,,,,47,,,,,,47
,,,,Americas,,,Jamaica,,,,,Male,,,,,,,,,,,47.4,,,,,,47.4
,,,,Africa,,,Angola,,,,,Both sexes,,,,,,,,,,,47.7,,,,,,47.7
,,,,Americas,,,Panama,,,,,Both sexes,,,,,,,,,,,47.7,,,,,,47.7
,,,,Europe,,,Bosnia and Herzegovina,,,,,Both sexes,,,,,,,,,,,47.9,,,,,,47.9
,,,,Americas,,,Haiti,,,,,Male,,,,,,,,,,,47.9,,,,,,47.9
,,,,Americas,,,Paraguay,,,,,Male,,,,,,,,,,,48.4,,,,,,48.4
,,,,Africa,,,Rwanda,,,,,Male,,,,,,,,,,,48.4,,,,,,48.4
,,,,Europe,,,Georgia,,,,,Male,,,,,,,,,,,48.9,,,,,,48.9
,,,,Africa,,,Uganda,,,,,Male,,,,,,,,,,,49.1,,,,,,49.1
,,,,Africa,,,Democratic Republic of the Congo,,,,,Male,,,,,,,,,,,49.2,,,,,,49.2
,,,,Africa,,,United Republic of Tanzania,,,,,Male,,,,,,,,,,,49.3,,,,,,49.3
,,,,Americas,,,Antigua and Barbuda,,,,,Both sexes,,,,,,,,,,,49.4,,,,,,49.4
,,,,Americas,,,Costa Rica,,,,,Male,,,,,,,,,,,49.5,,,,,,49.5
,,,,Americas,,,Grenada,,,,,Both sexes,,,,,,,,,,,49.6,,,,,,49.6
,,,,Americas,,,Saint Lucia,,,,,Both sexes,,,,,,,,,,,49.7,,,,,,49.7
,,,,Eastern Mediterranean,,,Tunisia,,,,,Both sexes,,,,,,,,,,,5.2,,,,,,5.2
,,,,Eastern Mediterranean,,,Saudi Arabia,,,,,Both sexes,,,,,,,,,,,5.8,,,,,,5.8
,,,,Europe,,,Malta,,,,,Female,,,,,,,,,,,50,,,,,,50
,,,,Western Pacific,,,Viet Nam,,,,,Male,,,,,,,,,,,50,,,,,,50
,,,,Americas,,,Barbados,,,,,Both sexes,,,,,,,,,,,50.5,,,,,,50.5
,,,,Western Pacific,,,Cook Islands,,,,,Both sexes,,,,,,,,,,,50.6,,,,,,50.6
,,,,Africa,,,Central African Republic,,,,,Male,,,,,,,,,,,50.8,,,,,,50.8
,,,,Europe,,,Albania,,,,,Both sexes,,,,,,,,,,,51,,,,,,51
,,,,Africa,,,Burkina Faso,,,,,Male,,,,,,,,,,,51.2,,,,,,51.2
,,,,Western Pacific,,,Republic of Korea,,,,,Female,,,,,,,,,,,51.2,,,,,,51.2
,,,,Americas,,,Venezuela (Bolivarian Republic of),,,,,Male,,,,,,,,,,,51.2,,,,,,51.2
,,,,South-East Asia,,,India,,,,,Male,,,,,,,,,,,51.4,,,,,,51.4
,,,,Americas,,,Colombia,,,,,Male,,,,,,,,,,,51.7,,,,,,51.7
,,,,Africa,,,Congo,,,,,Both sexes,,,,,,,,,,,51.7,,,,,,51.7
,,,,Americas,,,Canada,,,,,Female,,,,,,,,,,,52.1,,,,,,52.1
,,,,Eastern Mediterranean,,,Qatar,,,,,Male,,,,,,,,,,,52.1,,,,,,52.1
,,,,Americas,,,Guyana,,,,,Male,,,,,,,,,,,52.2,,,,,,52.2
,,,,Africa,,,Côte d’Ivoire,,,,,Male,,,,,,,,,,,52.3,,,,,,52.3
,,,,Africa,,,Nigeria,,,,,Both sexes,,,,,,,,,,,52.6,,,,,,52.6
,,,,Americas,,,Peru,,,,,Both sexes,,,,,,,,,,,53.2,,,,,,53.2
,,,,Europe,,,Greece,,,,,Female,,,,,,,,,,,53.3,,,,,,53.3
,,,,Western Pacific,,,Lao People's Democratic Republic,,,,,Male,,,,,,,,,,,53.4,,,,,,53.4
,,,,South-East Asia,,,Democratic People's Republic of Korea,,,,,Male,,,,,,,,,,,53.7,,,,,,53.7
,,,,Europe,,,The former Yugoslav Republic of Macedonia,,,,,Both sexes,,,,,,,,,,,53.7,,,,,,53.7
,,,,Africa,,,Cabo Verde,,,,,Male,,,,,,,,,,,53.8,,,,,,53.8
,,,,Europe,,,Bulgaria,,,,,Female,,,,,,,,,,,53.9,,,,,,53.9
,,,,Americas,,,Brazil,,,,,Male,,,,,,,,,,,54,,,,,,54
,,,,Europe,,,Montenegro,,,,,Both sexes,,,,,,,,,,,54,,,,,,54
,,,,Africa,,,Gabon,,,,,Female,,,,,,,,,,,54.1,,,,,,54.1
,,,,Europe,,,Kazakhstan,,,,,Male,,,,,,,,,,,54.3,,,,,,54.3
,,,,Europe,,,Italy,,,,,Female,,,,,,,,,,,54.4,,,,,,54.4
,,,,South-East Asia,,,Thailand,,,,,Male,,,,,,,,,,,54.6,,,,,,54.6
,,,,Europe,,,Hungary,,,,,Female,,,,,,,,,,,54.8,,,,,,54.8
,,,,Europe,,,Republic of Moldova,,,,,Female,,,,,,,,,,,54.8,,,,,,54.8
,,,,Americas,,,Saint Kitts and Nevis,,,,,Both sexes,,,,,,,,,,,54.8,,,,,,54.8
,,,,Americas,,,Belize,,,,,Male,,,,,,,,,,,54.9,,,,,,54.9
,,,,Africa,,,Seychelles,,,,,Both sexes,,,,,,,,,,,54.9,,,,,,54.9
,,,,Europe,,,Israel,,,,,Both sexes,,,,,,,,,,,55,,,,,,55
,,,,Europe,,,Russian Federation,,,,,Female,,,,,,,,,,,55.4,,,,,,55.4
,,,,Europe,,,Romania,,,,,Female,,,,,,,,,,,55.5,,,,,,55.5
,,,,Americas,,,Argentina,,,,,Female,,,,,,,,,,,55.7,,,,,,55.7
,,,,Americas,,,Chile,,,,,Female,,,,,,,,,,,55.8,,,,,,55.8
,,,,Americas,,,Suriname,,,,,Male,,,,,,,,,,,55.8,,,,,,55.8
,,,,Western Pacific,,,China,,,,,Both sexes,,,,,,,,,,,55.9,,,,,,55.9
,,,,Europe,,,Ukraine,,,,,Female,,,,,,,,,,,56.1,,,,,,56.1
,,,,Americas,,,Mexico,,,,,Male,,,,,,,,,,,56.4,,,,,,56.4
,,,,Europe,,,Poland,,,,,Female,,,,,,,,,,,56.4,,,,,,56.4
,,,,Europe,,,Cyprus,,,,,Female,,,,,,,,,,,56.6,,,,,,56.6
,,,,Americas,,,Dominican Republic,,,,,Male,,,,,,,,,,,56.7,,,,,,56.7
,,,,Western Pacific,,,Japan,,,,,Both sexes,,,,,,,,,,,57,,,,,,57
,,,,Europe,,,Spain,,,,,Female,,,,,,,,,,,57,,,,,,57
,,,,Americas,,,Uruguay,,,,,Female,,,,,,,,,,,57.6,,,,,,57.6
,,,,Americas,,,Bahamas,,,,,Male,,,,,,,,,,,57.9,,,,,,57.9
,,,,Europe,,,Russian Federation,,,,,Both sexes,,,,,,,,,,,58.1,,,,,,58.1
,,,,Europe,,,Portugal,,,,,Female,,,,,,,,,,,58.3,,,,,,58.3
,,,,Americas,,,Trinidad and Tobago,,,,,Both sexes,,,,,,,,,,,58.7,,,,,,58.7
,,,,Western Pacific,,,Singapore,,,,,Female,,,,,,,,,,,58.8,,,,,,58.8
,,,,Americas,,,Dominica,,,,,Male,,,,,,,,,,,59,,,,,,59
,,,,Americas,,,Bolivia (Plurinational State of),,,,,Male,,,,,,,,,,,59.1,,,,,,59.1
,,,,Europe,,,Croatia,,,,,Both sexes,,,,,,,,,,,59.7,,,,,,59.7
,,,,Americas,,,Cuba,,,,,Male,,,,,,,,,,,59.9,,,,,,59.9
,,,,Eastern Mediterranean,,,Iran (Islamic Republic of),,,,,Male,,,,,,,,,,,6,,,,,,6
,,,,Eastern Mediterranean,,,Lebanon,,,,,Both sexes,,,,,,,,,,,6.1,,,,,,6.1
,,,,Africa,,,Comoros,,,,,Male,,,,,,,,,,,6.2,,,,,,6.2
,,,,Western Pacific,,,Kiribati,,,,,Female,,,,,,,,,,,6.5,,,,,,6.5
,,,,Europe,,,Turkey,,,,,Both sexes,,,,,,,,,,,6.9,,,,,,6.9
,,,,Europe,,,Serbia,,,,,Both sexes,,,,,,,,,,,60,,,,,,60
,,,,Europe,,,Slovakia,,,,,Female,,,,,,,,,,,60,,,,,,60
,,,,Americas,,,Ecuador,,,,,Male,,,,,,,,,,,60.3,,,,,,60.3
,,,,Europe,,,Iceland,,,,,Female,,,,,,,,,,,60.3,,,,,,60.3
,,,,Americas,,,Saint Vincent and the Grenadines,,,,,Male,,,,,,,,,,,60.3,,,,,,60.3
,,,,Americas,,,United States of America,,,,,Female,,,,,,,,,,,60.7,,,,,,60.7
,,,,Europe,,,Netherlands,,,,,Female,,,,,,,,,,,61.2,,,,,,61.2
,,,,Europe,,,Russian Federation,,,,,Male,,,,,,,,,,,61.4,,,,,,61.4
,,,,Americas,,,Panama,,,,,Male,,,,,,,,,,,61.5,,,,,,61.5
,,,,Africa,,,Angola,,,,,Male,,,,,,,,,,,61.6,,,,,,61.6
,,,,Africa,,,Equatorial Guinea,,,,,Female,,,,,,,,,,,61.7,,,,,,61.7
,,,,Europe,,,Finland,,,,,Female,,,,,,,,,,,61.7,,,,,,61.7
,,,,Europe,,,Ukraine,,,,,Both sexes,,,,,,,,,,,61.8,,,,,,61.8
,,,,Europe,,,Bosnia and Herzegovina,,,,,Male,,,,,,,,,,,62.1,,,,,,62.1
,,,,Europe,,,Sweden,,,,,Female,,,,,,,,,,,62.2,,,,,,62.2
,,,,Europe,,,Estonia,,,,,Female,,,,,,,,,,,62.6,,,,,,62.6
,,,,Europe,,,Malta,,,,,Both sexes,,,,,,,,,,,63,,,,,,63
,,,,Europe,,,United Kingdom of Great Britain and Northern Ireland,,,,,Female,,,,,,,,,,,63,,,,,,63
,,,,Americas,,,Grenada,,,,,Male,,,,,,,,,,,63.6,,,,,,63.6
,,,,Americas,,,Antigua and Barbuda,,,,,Male,,,,,,,,,,,63.9,,,,,,63.9
,,,,Western Pacific,,,Republic of Korea,,,,,Both sexes,,,,,,,,,,,63.9,,,,,,63.9
,,,,Americas,,,Saint Lucia,,,,,Male,,,,,,,,,,,63.9,,,,,,63.9
,,,,Europe,,,Denmark,,,,,Female,,,,,,,,,,,64.2,,,,,,64.2
,,,,Europe,,,Andorra,,,,,Female,,,,,,,,,,,64.3,,,,,,64.3
,,,,Americas,,,Canada,,,,,Both sexes,,,,,,,,,,,64.5,,,,,,64.5
,,,,Western Pacific,,,Cook Islands,,,,,Male,,,,,,,,,,,64.5,,,,,,64.5
,,,,Western Pacific,,,New Zealand,,,,,Female,,,,,,,,,,,64.8,,,,,,64.8
,,,,Europe,,,Albania,,,,,Male,,,,,,,,,,,65,,,,,,65
,,,,Americas,,,Barbados,,,,,Male,,,,,,,,,,,65.2,,,,,,65.2
,,,,Europe,,,Czechia,,,,,Female,,,,,,,,,,,65.4,,,,,,65.4
,,,,Europe,,,Greece,,,,,Both sexes,,,,,,,,,,,65.4,,,,,,65.4
,,,,Africa,,,Congo,,,,,Male,,,,,,,,,,,65.5,,,,,,65.5
,,,,Europe,,,Latvia,,,,,Female,,,,,,,,,,,65.5,,,,,,65.5
,,,,Europe,,,France,,,,,Female,,,,,,,,,,,65.6,,,,,,65.6
,,,,Europe,,,Bulgaria,,,,,Both sexes,,,,,,,,,,,66,,,,,,66
,,,,Africa,,,Gabon,,,,,Both sexes,,,,,,,,,,,66.5,,,,,,66.5
,,,,Europe,,,Hungary,,,,,Both sexes,,,,,,,,,,,66.6,,,,,,66.6
,,,,Europe,,,Republic of Moldova,,,,,Both sexes,,,,,,,,,,,66.6,,,,,,66.6
,,,,Europe,,,Belgium,,,,,Female,,,,,,,,,,,66.8,,,,,,66.8
,,,,Africa,,,Nigeria,,,,,Male,,,,,,,,,,,67,,,,,,67
,,,,Americas,,,Peru,,,,,Male,,,,,,,,,,,67.1,,,,,,67.1
,,,,Europe,,,Romania,,,,,Both sexes,,,,,,,,,,,67.2,,,,,,67.2
,,,,Americas,,,Argentina,,,,,Both sexes,,,,,,,,,,,67.4,,,,,,67.4
,,,,Americas,,,Chile,,,,,Both sexes,,,,,,,,,,,67.6,,,,,,67.6
,,,,Europe,,,The former Yugoslav Republic of Macedonia,,,,,Male,,,,,,,,,,,67.7,,,,,,67.7
,,,,Europe,,,Italy,,,,,Both sexes,,,,,,,,,,,67.8,,,,,,67.8
,,,,Europe,,,Poland,,,,,Both sexes,,,,,,,,,,,68,,,,,,68
,,,,Europe,,,Montenegro,,,,,Male,,,,,,,,,,,68.2,,,,,,68.2
,,,,Western Pacific,,,China,,,,,Male,,,,,,,,,,,68.6,,,,,,68.6
,,,,Americas,,,Saint Kitts and Nevis,,,,,Male,,,,,,,,,,,68.6,,,,,,68.6
,,,,Europe,,,Spain,,,,,Both sexes,,,,,,,,,,,68.6,,,,,,68.6
,,,,Africa,,,Seychelles,,,,,Male,,,,,,,,,,,68.7,,,,,,68.7
,,,,Europe,,,Ukraine,,,,,Male,,,,,,,,,,,68.7,,,,,,68.7
,,,,Europe,,,Cyprus,,,,,Both sexes,,,,,,,,,,,68.8,,,,,,68.8
,,,,Europe,,,Austria,,,,,Female,,,,,,,,,,,68.9,,,,,,68.9
,,,,Europe,,,Israel,,,,,Male,,,,,,,,,,,68.9,,,,,,68.9
,,,,Americas,,,Uruguay,,,,,Both sexes,,,,,,,,,,,68.9,,,,,,68.9
,,,,Europe,,,Belarus,,,,,Female,,,,,,,,,,,69.2,,,,,,69.2
,,,,Europe,,,Portugal,,,,,Both sexes,,,,,,,,,,,69.2,,,,,,69.2
,,,,Europe,,,Norway,,,,,Female,,,,,,,,,,,69.8,,,,,,69.8
,,,,Western Pacific,,,Papua New Guinea,,,,,Female,,,,,,,,,,,7.3,,,,,,7.3
,,,,Eastern Mediterranean,,,Saudi Arabia,,,,,Male,,,,,,,,,,,7.3,,,,,,7.3
,,,,Europe,,,Slovenia,,,,,Female,,,,,,,,,,,7.3,,,,,,7.3
,,,,Western Pacific,,,Vanuatu,,,,,Female,,,,,,,,,,,7.4,,,,,,7.4
,,,,Western Pacific,,,Tonga,,,,,Female,,,,,,,,,,,7.7,,,,,,7.7
,,,,Western Pacific,,,Tuvalu,,,,,Female,,,,,,,,,,,7.8,,,,,,7.8
,,,,South-East Asia,,,Maldives,,,,,Both sexes,,,,,,,,,,,7.9,,,,,,7.9
,,,,Eastern Mediterranean,,,United Arab Emirates,,,,,Female,,,,,,,,,,,7.9,,,,,,7.9
,,,,Western Pacific,,,Singapore,,,,,Both sexes,,,,,,,,,,,70,,,,,,70
,,,,Western Pacific,,,Australia,,,,,Female,,,,,,,,,,,70.6,,,,,,70.6
,,,,Europe,,,Germany,,,,,Female,,,,,,,,,,,70.6,,,,,,70.6
,,,,Europe,,,Lithuania,,,,,Female,,,,,,,,,,,70.9,,,,,,70.9
,,,,Western Pacific,,,Japan,,,,,Male,,,,,,,,,,,71.3,,,,,,71.3
,,,,Europe,,,Slovakia,,,,,Both sexes,,,,,,,,,,,71.3,,,,,,71.3
,,,,Europe,,,Iceland,,,,,Both sexes,,,,,,,,,,,71.5,,,,,,71.5
,,,,Americas,,,United States of America,,,,,Both sexes,,,,,,,,,,,71.7,,,,,,71.7
,,,,Europe,,,Netherlands,,,,,Both sexes,,,,,,,,,,,72.1,,,,,,72.1
,,,,Europe,,,Finland,,,,,Both sexes,,,,,,,,,,,72.5,,,,,,72.5
,,,,Americas,,,Trinidad and Tobago,,,,,Male,,,,,,,,,,,72.5,,,,,,72.5
,,,,Europe,,,Estonia,,,,,Both sexes,,,,,,,,,,,72.8,,,,,,72.8
,,,,Africa,,,Equatorial Guinea,,,,,Both sexes,,,,,,,,,,,72.9,,,,,,72.9
,,,,Europe,,,Sweden,,,,,Both sexes,,,,,,,,,,,73,,,,,,73
,,,,Europe,,,Switzerland,,,,,Female,,,,,,,,,,,73,,,,,,73
,,,,Europe,,,Ireland,,,,,Female,,,,,,,,,,,73.1,,,,,,73.1
,,,,Europe,,,United Kingdom of Great Britain and Northern Ireland,,,,,Both sexes,,,,,,,,,,,73.4,,,,,,73.4
,,,,Europe,,,Belarus,,,,,Both sexes,,,,,,,,,,,73.6,,,,,,73.6
,,,,Europe,,,Serbia,,,,,Male,,,,,,,,,,,73.8,,,,,,73.8
,,,,Europe,,,Croatia,,,,,Male,,,,,,,,,,,73.9,,,,,,73.9
,,,,Europe,,,Denmark,,,,,Both sexes,,,,,,,,,,,74.4,,,,,,74.4
,,,,Europe,,,Andorra,,,,,Both sexes,,,,,,,,,,,74.6,,,,,,74.6
,,,,Western Pacific,,,New Zealand,,,,,Both sexes,,,,,,,,,,,74.6,,,,,,74.6
,,,,Europe,,,Latvia,,,,,Both sexes,,,,,,,,,,,75,,,,,,75
,,,,Europe,,,France,,,,,Both sexes,,,,,,,,,,,75.3,,,,,,75.3
,,,,Europe,,,Czechia,,,,,Both sexes,,,,,,,,,,,75.4,,,,,,75.4
,,,,Europe,,,Malta,,,,,Male,,,,,,,,,,,76.2,,,,,,76.2
,,,,Europe,,,Belgium,,,,,Both sexes,,,,,,,,,,,76.5,,,,,,76.5
,,,,Western Pacific,,,Republic of Korea,,,,,Male,,,,,,,,,,,77,,,,,,77
,,,,Americas,,,Canada,,,,,Male,,,,,,,,,,,77.3,,,,,,77.3
,,,,Europe,,,Austria,,,,,Both sexes,,,,,,,,,,,78.1,,,,,,78.1
,,,,Europe,,,Greece,,,,,Male,,,,,,,,,,,78.3,,,,,,78.3
,,,,Africa,,,Gabon,,,,,Male,,,,,,,,,,,78.6,,,,,,78.6
,,,,Europe,,,Belarus,,,,,Male,,,,,,,,,,,79,,,,,,79
,,,,Europe,,,Norway,,,,,Both sexes,,,,,,,,,,,79,,,,,,79
,,,,Europe,,,Lithuania,,,,,Both sexes,,,,,,,,,,,79.1,,,,,,79.1
,,,,Europe,,,Bulgaria,,,,,Male,,,,,,,,,,,79.2,,,,,,79.2
,,,,Western Pacific,,,Australia,,,,,Both sexes,,,,,,,,,,,79.4,,,,,,79.4
,,,,Europe,,,Germany,,,,,Both sexes,,,,,,,,,,,79.4,,,,,,79.4
,,,,Europe,,,Republic of Moldova,,,,,Male,,,,,,,,,,,79.6,,,,,,79.6
,,,,Americas,,,Argentina,,,,,Male,,,,,,,,,,,79.9,,,,,,79.9
,,,,Europe,,,Hungary,,,,,Male,,,,,,,,,,,79.9,,,,,,79.9
,,,,Western Pacific,,,Micronesia (Federated States of),,,,,Female,,,,,,,,,,,8.1,,,,,,8.1
,,,,Eastern Mediterranean,,,Oman,,,,,Both sexes,,,,,,,,,,,8.3,,,,,,8.3
,,,,Western Pacific,,,Samoa,,,,,Female,,,,,,,,,,,8.5,,,,,,8.5
,,,,Eastern Mediterranean,,,Bahrain,,,,,Both sexes,,,,,,,,,,,8.8,,,,,,8.8
,,,,Eastern Mediterranean,,,Tunisia,,,,,Male,,,,,,,,,,,8.9,,,,,,8.9
,,,,Americas,,,Chile,,,,,Male,,,,,,,,,,,80,,,,,,80
,,,,Europe,,,Romania,,,,,Male,,,,,,,,,,,80.1,,,,,,80.1
,,,,Europe,,,Cyprus,,,,,Male,,,,,,,,,,,80.6,,,,,,80.6
,,,,Europe,,,Poland,,,,,Male,,,,,,,,,,,80.7,,,,,,80.7
,,,,Europe,,,Spain,,,,,Male,,,,,,,,,,,80.9,,,,,,80.9
,,,,Europe,,,Italy,,,,,Male,,,,,,,,,,,81.2,,,,,,81.2
,,,,Europe,,,Switzerland,,,,,Both sexes,,,,,,,,,,,81.2,,,,,,81.2
,,,,Europe,,,Ireland,,,,,Both sexes,,,,,,,,,,,81.3,,,,,,81.3
,,,,Americas,,,Uruguay,,,,,Male,,,,,,,,,,,81.3,,,,,,81.3
,,,,Europe,,,Portugal,,,,,Male,,,,,,,,,,,81.6,,,,,,81.6
,,,,Western Pacific,,,Singapore,,,,,Male,,,,,,,,,,,81.7,,,,,,81.7
,,,,Europe,,,Iceland,,,,,Male,,,,,,,,,,,82.6,,,,,,82.6
,,,,Europe,,,Slovakia,,,,,Male,,,,,,,,,,,82.9,,,,,,82.9
,,,,Americas,,,United States of America,,,,,Male,,,,,,,,,,,83,,,,,,83
,,,,Africa,,,Equatorial Guinea,,,,,Male,,,,,,,,,,,83.3,,,,,,83.3
,,,,Europe,,,Netherlands,,,,,Male,,,,,,,,,,,83.3,,,,,,83.3
,,,,Europe,,,Finland,,,,,Male,,,,,,,,,,,83.8,,,,,,83.8
,,,,Europe,,,Sweden,,,,,Male,,,,,,,,,,,83.9,,,,,,83.9
,,,,Europe,,,United Kingdom of Great Britain and Northern Ireland,,,,,Male,,,,,,,,,,,84.3,,,,,,84.3
,,,,Europe,,,Estonia,,,,,Male,,,,,,,,,,,84.9,,,,,,84.9
,,,,Europe,,,Denmark,,,,,Male,,,,,,,,,,,85,,,,,,85
,,,,Western Pacific,,,New Zealand,,,,,Male,,,,,,,,,,,85.1,,,,,,85.1
,,,,Europe,,,Andorra,,,,,Male,,,,,,,,,,,85.2,,,,,,85.2
,,,,Europe,,,France,,,,,Male,,,,,,,,,,,85.8,,,,,,85.8
,,,,Europe,,,Czechia,,,,,Male,,,,,,,,,,,86,,,,,,86
,,,,Europe,,,Latvia,,,,,Male,,,,,,,,,,,86.5,,,,,,86.5
,,,,Europe,,,Belgium,,,,,Male,,,,,,,,,,,86.6,,,,,,86.6
,,,,Europe,,,Austria,,,,,Male,,,,,,,,,,,87.7,,,,,,87.7
,,,,Europe,,,Luxembourg,,,,,Female,,,,,,,,,,,87.7,,,,,,87.7
,,,,Europe,,,Norway,,,,,Male,,,,,,,,,,,88,,,,,,88
,,,,Western Pacific,,,Australia,,,,,Male,,,,,,,,,,,88.3,,,,,,88.3
,,,,Europe,,,Germany,,,,,Male,,,,,,,,,,,88.5,,,,,,88.5
,,,,Europe,,,Lithuania,,,,,Male,,,,,,,,,,,89.1,,,,,,89.1
,,,,Europe,,,Ireland,,,,,Male,,,,,,,,,,,89.5,,,,,,89.5
,,,,Europe,,,Switzerland,,,,,Male,,,,,,,,,,,89.6,,,,,,89.6
,,,,Eastern Mediterranean,,,Lebanon,,,,,Male,,,,,,,,,,,9.2,,,,,,9.2
,,,,Western Pacific,,,Fiji,,,,,Female,,,,,,,,,,,9.8,,,,,,9.8
,,,,Africa,,,Lesotho,,,,,Female,,,,,,,,,,,9.9,,,,,,9.9
,,,,Europe,,,Luxembourg,,,,,Both sexes,,,,,,,,,,,91.8,,,,,,91.8
,,,,Europe,,,Luxembourg,,,,,Male,,,,,,,,,,,95.8,,,,,,95.8
