,,,ParentLocationCode,,,SpatialDimValueCode,Location,,,,,,Dim1ValueCode,,,,,,,,,,,,,,,,Value,,FactComments
,,,AFR,,,COG,Congo,,,,,,FMLE,,,,,,,,,,,,,,,,38,,
,,,AMR,,,VEN,Venezuela (Bolivarian Republic of),,,,,,BTSX,,,,,,,,,,,,,,,,38,,
,,,AMR,,,COL,Colombia,,,,,,BTSX,,,,,,,,,,,,,,,,38.3,,
,,,SEAR,,,MMR,Myanmar,,,,,,MLE,,,,,,,,,,,,,,,,38.3,,
,,,AFR,,,ZMB,Zambia,,,,,,MLE,,,,,,,,,,,,,,,,38.3,,
,,,SEAR,,,NPL,Nepal,,,,,,MLE,,,,,,,,,,,,,,,,38.4,,
,,,AFR,,,CIV,Côte d’Ivoire,,,,,,BTSX,,,,,,,,,,,,,,,,38.5,,
,,,AMR,,,GTM,Guatemala,,,,,,MLE,,,,,,,,,,,,,,,,38.6,,
,,,SEAR,,,IND,India,,,,,,BTSX,,,,,,,,,,,,,,,,38.8,,
,,,AMR,,,GUY,Guyana,,,,,,BTSX,,,,,,,,,,,,,,,,39.1,,
,,,AFR,,,CPV,Cabo Verde,,,,,,BTSX,,,,,,,,,,,,,,,,39.4,,
,,,AMR,,,PER,Peru,,,,,,FMLE,,,,,,,,,,,,,,,,39.6,,
,,,SEAR,,,BTN,Bhutan,,,,,,MLE,,,,,,,,,,,,,,,,39.8,,
,,,EUR,,,KAZ,Kazakhstan,,,,,,BTSX,,,,,,,,,,,,,,,,39.9,,
,,,EUR,,,MKD,The former Yugoslav Republic of Macedonia,,,,,,FMLE,,,,,,,,,,,,,,,,39.9,,
,,,AFR,,,COM,Comoros,,,,,,BTSX,,,,,,,,,,,,,,,,4.1,,
,,,EMR,,,EGY,Egypt,,,,,,MLE,,,,,,,,,,,,,,,,4.2,,
,,,EMR,,,JOR,Jordan,,,,,,MLE,,,,,,,,,,,,,,,,4.5,,
,,,EMR,,,IRQ,Iraq,,,,,,MLE,,,,,,,,,,,,,,,,4.7,,
,,,AFR,,,DZA,Algeria,,,,,,MLE,,,,,,,,,,,,,,,,4.8,,
,,,WPR,,,LAO,Lao People's Democratic Republic,,,,,,BTSX,,,,,,,,,,,,,,,,40,,
,,,AMR,,,BRA,Brazil,,,,,,BTSX,,,,,,,,,,,,,,,,40.3,,
,,,SEAR,,,PRK,Democratic People's Republic of Korea,,,,,,BTSX,,,,,,,,,,,,,,,,40.3,,
,,,AFR,,,SWZ,Eswatini,,,,,,MLE,,,,,,,,,,,,,,,,40.4,,
,,,EUR,,,MNE,Montenegro,,,,,,FMLE,,,,,,,,,,,,,,,,40.4,,
,,,AFR,,,GNB,Guinea-Bissau,,,,,,MLE,,,,,,,,,,,,,,,,40.5,,
,,,SEAR,,,LKA,Sri Lanka,,,,,,MLE,,,,,,,,,,,,,,,,40.6,,
,,,AFR,,,SYC,Seychelles,,,,,,FMLE,,,,,,,,,,,,,,,,40.9,,
,,,SEAR,,,THA,Thailand,,,,,,BTSX,,,,,,,,,,,,,,,,40.9,,
,,,WPR,,,MYS,Malaysia,,,,,,MLE,,,,,,,,,,,,,,,,41.2,,
,,,AMR,,,HND,Honduras,,,,,,MLE,,,,,,,,,,,,,,,,41.3,,
,,,AMR,,,KNA,Saint Kitts and Nevis,,,,,,FMLE,,,,,,,,,,,,,,,,41.3,,
,,,AMR,,,BLZ,Belize,,,,,,BTSX,,,,,,,,,,,,,,,,41.5,,
,,,EUR,,,ISR,Israel,,,,,,FMLE,,,,,,,,,,,,,,,,41.6,,
,,,AMR,,,SLV,El Salvador,,,,,,MLE,,,,,,,,,,,,,,,,41.8,,
,,,AMR,,,SUR,Suriname,,,,,,BTSX,,,,,,,,,,,,,,,,42.2,,
,,,AFR,,,NAM,Namibia,,,,,,MLE,,,,,,,,,,,,,,,,42.4,,
,,,EUR,,,TKM,Turkmenistan,,,,,,MLE,,,,,,,,,,,,,,,,42.5,,
,,,WPR,,,CHN,China,,,,,,FMLE,,,,,,,,,,,,,,,,42.6,,
,,,AFR,,,LBR,Liberia,,,,,,MLE,,,,,,,,,,,,,,,,42.7,,
,,,AMR,,,MEX,Mexico,,,,,,BTSX,,,,,,,,,,,,,,,,42.7,,
,,,AMR,,,DOM,Dominican Republic,,,,,,BTSX,,,,,,,,,,,,,,,,43,,
,,,AFR,,,SLE,Sierra Leone,,,,,,MLE,,,,,,,,,,,,,,,,43.1,,
,,,WPR,,,KHM,Cambodia,,,,,,MLE,,,,,,,,,,,,,,,,43.2,,
,,,EMR,,,SOM,Somalia,,,,,,MLE,,,,,,,,,,,,,,,,43.2,,
,,,AFR,,,MUS,Mauritius,,,,,,MLE,,,,,,,,,,,,,,,,43.4,,
,,,AFR,,,BDI,Burundi,,,,,,MLE,,,,,,,,,,,,,,,,43.7,,
,,,WPR,,,JPN,Japan,,,,,,FMLE,,,,,,,,,,,,,,,,43.7,,
,,,AMR,,,BHS,Bahamas,,,,,,BTSX,,,,,,,,,,,,,,,,43.8,,
,,,AFR,,,BWA,Botswana,,,,,,MLE,,,,,,,,,,,,,,,,44,,
,,,AMR,,,NIC,Nicaragua,,,,,,MLE,,,,,,,,,,,,,,,,44.9,,
,,,AMR,,,DMA,Dominica,,,,,,BTSX,,,,,,,,,,,,,,,,45.2,,
,,,WPR,,,PHL,Philippines,,,,,,MLE,,,,,,,,,,,,,,,,45.3,,
,,,AMR,,,BOL,Bolivia (Plurinational State of),,,,,,BTSX,,,,,,,,,,,,,,,,45.4,,
,,,WPR,,,NIU,Niue,,,,,,MLE,,,,,,,,,,,,,,,,45.5,,
,,,EMR,,,QAT,Qatar,,,,,,BTSX,,,,,,,,,,,,,,,,45.6,,
,,,AMR,,,TTO,Trinidad and Tobago,,,,,,FMLE,,,,,,,,,,,,,,,,45.6,,
,,,AMR,,,CUB,Cuba,,,,,,BTSX,,,,,,,,,,,,,,,,46.1,,
,,,WPR,,,MNG,Mongolia,,,,,,MLE,,,,,,,,,,,,,,,,46.3,,
,,,AMR,,,ECU,Ecuador,,,,,,BTSX,,,,,,,,,,,,,,,,46.5,,
,,,AMR,,,VCT,Saint Vincent and the Grenadines,,,,,,BTSX,,,,,,,,,,,,,,,,46.6,,
,,,EUR,,,HRV,Croatia,,,,,,FMLE,,,,,,,,,,,,,,,,46.8,,
,,,AFR,,,STP,Sao Tome and Principe,,,,,,MLE,,,,,,,,,,,,,,,,46.8,,
,,,AFR,,,CMR,Cameroon,,,,,,MLE,,,,,,,,,,,,,,,,46.9,,
,,,EUR,,,SRB,Serbia,,,,,,FMLE,,,,,,,,,,,,,,,,47,,
,,,AMR,,,JAM,Jamaica,,,,,,MLE,,,,,,,,,,,,,,,,47.4,,
,,,AFR,,,AGO,Angola,,,,,,BTSX,,,,,,,,,,,,,,,,47.7,,
,,,AMR,,,PAN,Panama,,,,,,BTSX,,,,,,,,,,,,,,,,47.7,,
,,,EUR,,,BIH,Bosnia and Herzegovina,,,,,,BTSX,,,,,,,,,,,,,,,,47.9,,
,,,AMR,,,HTI,Haiti,,,,,,MLE,,,,,,,,,,,,,,,,47.9,,
,,,AMR,,,PRY,Paraguay,,,,,,MLE,,,,,,,,,,,,,,,,48.4,,
,,,AFR,,,RWA,Rwanda,,,,,,MLE,,,,,,,,,,,,,,,,48.4,,
,,,EUR,,,GEO,Georgia,,,,,,MLE,,,,,,,,,,,,,,,,48.9,,
,,,AFR,,,UGA,Uganda,,,,,,MLE,,,,,,,,,,,,,,,,49.1,,
,,,AFR,,,COD,Democratic Republic of the Congo,,,,,,MLE,,,,,,,,,,,,,,,,49.2,,
,,,AFR,,,TZA,United Republic of Tanzania,,,,,,MLE,,,,,,,,,,,,,,,,49.3,,
,,,AMR,,,ATG,Antigua and Barbuda,,,,,,BTSX,,,,,,,,,,,,,,,,49.4,,
,,,AMR,,,CRI,Costa Rica,,,,,,MLE,,,,,,,,,,,,,,,,49.5,,
,,,AMR,,,GRD,Grenada,,,,,,BTSX,,,,,,,,,,,,,,,,49.6,,
,,,AMR,,,LCA,Saint Lucia,,,,,,BTSX,,,,,,,,,,,,,,,,49.7,,
,,,EMR,,,TUN,Tunisia,,,,,,BTSX,,,,,,,,,,,,,,,,5.2,,
,,,EMR,,,SAU,Saudi Arabia,,,,,,BTSX,,,,,,,,,,,,,,,,5.8,,
,,,EUR,,,MLT,Malta,,,,,,FMLE,,,,,,,,,,,,,,,,50,,
,,,WPR,,,VNM,Viet Nam,,,,,,MLE,,,,,,,,,,,,,,,,50,,
,,,AMR,,,BRB,Barbados,,,,,,BTSX,,,,,,,,,,,,,,,,50.5,,
,,,WPR,,,COK,Cook Islands,,,,,,BTSX,,,,,,,,,,,,,,,,50.6,,
,,,AFR,,,CAF,Central African Republic,,,,,,MLE,,,,,,,,,,,,,,,,50.8,,
,,,EUR,,,ALB,Albania,,,,,,BTSX,,,,,,,,,,,,,,,,51,,
,,,AFR,,,BFA,Burkina Faso,,,,,,MLE,,,,,,,,,,,,,,,,51.2,,
,,,WPR,,,KOR,Republic of Korea,,,,,,FMLE,,,,,,,,,,,,,,,,51.2,,
,,,AMR,,,VEN,Venezuela (Bolivarian Republic of),,,,,,MLE,,,,,,,,,,,,,,,,51.2,,
,,,SEAR,,,IND,India,,,,,,MLE,,,,,,,,,,,,,,,,51.4,,
,,,AMR,,,COL,Colombia,,,,,,MLE,,,,,,,,,,,,,,,,51.7,,
,,,AFR,,,COG,Congo,,,,,,BTSX,,,,,,,,,,,,,,,,51.7,,
,,,AMR,,,CAN,Canada,,,,,,FMLE,,,,,,,,,,,,,,,,52.1,,
,,,EMR,,,QAT,Qatar,,,,,,MLE,,,,,,,,,,,,,,,,52.1,,
,,,AMR,,,GUY,Guyana,,,,,,MLE,,,,,,,,,,,,,,,,52.2,,
,,,AFR,,,CIV,Côte d’Ivoire,,,,,,MLE,,,,,,,,,,,,,,,,52.3,,
,,,AFR,,,NGA,Nigeria,,,,,,BTSX,,,,,,,,,,,,,,,,52.6,,
,,,AMR,,,PER,Peru,,,,,,BTSX,,,,,,,,,,,,,,,,53.2,,
,,,EUR,,,GRC,Greece,,,,,,FMLE,,,,,,,,,,,,,,,,53.3,,
,,,WPR,,,LAO,Lao People's Democratic Republic,,,,,,MLE,,,,,,,,,,,,,,,,53.4,,
,,,SEAR,,,PRK,Democratic People's Republic of Korea,,,,,,MLE,,,,,,,,,,,,,,,,53.7,,
,,,EUR,,,MKD,The former Yugoslav Republic of Macedonia,,,,,,BTSX,,,,,,,,,,,,,,,,53.7,,
,,,AFR,,,CPV,Cabo Verde,,,,,,MLE,,,,,,,,,,,,,,,,53.8,,
,,,EUR,,,BGR,Bulgaria,,,,,,FMLE,,,,,,,,,,,,,,,,53.9,,
,,,AMR,,,BRA,Brazil,,,,,,MLE,,,,,,,,,,,,,,,,54,,
,,,EUR,,,MNE,Montenegro,,,,,,BTSX,,,,,,,,,,,,,,,,54,,
,,,AFR,,,GAB,Gabon,,,,,,FMLE,,,,,,,,,,,,,,,,54.1,,
,,,EUR,,,KAZ,Kazakhstan,,,,,,MLE,,,,,,,,,,,,,,,,54.3,,
,,,EUR,,,ITA,Italy,,,,,,FMLE,,,,,,,,,,,,,,,,54.4,,
,,,SEAR,,,THA,Thailand,,,,,,MLE,,,,,,,,,,,,,,,,54.6,,
,,,EUR,,,HUN,Hungary,,,,,,FMLE,,,,,,,,,,,,,,,,54.8,,
,,,EUR,,,MDA,Republic of Moldova,,,,,,FMLE,,,,,,,,,,,,,,,,54.8,,
,,,AMR,,,KNA,Saint Kitts and Nevis,,,,,,BTSX,,,,,,,,,,,,,,,,54.8,,
,,,AMR,,,BLZ,Belize,,,,,,MLE,,,,,,,,,,,,,,,,54.9,,
,,,AFR,,,SYC,Seychelles,,,,,,BTSX,,,,,,,,,,,,,,,,54.9,,
,,,EUR,,,ISR,Israel,,,,,,BTSX,,,,,,,,,,,,,,,,55,,
,,,EUR,,,RUS,Russian Federation,,,,,,FMLE,,,,,,,,,,,,,,,,55.4,,
,,,EUR,,,ROU,Romania,,,,,,FMLE,,,,,,,,,,,,,,,,55.5,,
,,,AMR,,,ARG,Argentina,,,,,,FMLE,,,,,,,,,,,,,,,,55.7,,
,,,AMR,,,CHL,Chile,,,,,,FMLE,,,,,,,,,,,,,,,,55.8,,
,,,AMR,,,SUR,Suriname,,,,,,MLE,,,,,,,,,,,,,,,,55.8,,
,,,WPR,,,CHN,China,,,,,,BTSX,,,,,,,,,,,,,,,,55.9,,
,,,EUR,,,UKR,Ukraine,,,,,,FMLE,,,,,,,,,,,,,,,,56.1,,
,,,AMR,,,MEX,Mexico,,,,,,MLE,,,,,,,,,,,,,,,,56.4,,
,,,EUR,,,POL,Poland,,,,,,FMLE,,,,,,,,,,,,,,,,56.4,,
,,,EUR,,,CYP,Cyprus,,,,,,FMLE,,,,,,,,,,,,,,,,56.6,,
,,,AMR,,,DOM,Dominican Republic,,,,,,MLE,,,,,,,,,,,,,,,,56.7,,
,,,WPR,,,JPN,Japan,,,,,,BTSX,,,,,,,,,,,,,,,,57,,
,,,EUR,,,ESP,Spain,,,,,,FMLE,,,,,,,,,,,,,,,,57,,
,,,AMR,,,URY,Uruguay,,,,,,FMLE,,,,,,,,,,,,,,,,57.6,,
,,,AMR,,,BHS,Bahamas,,,,,,MLE,,,,,,,,,,,,,,,,57.9,,
,,,EUR,,,RUS,Russian Federation,,,,,,BTSX,,,,,,,,,,,,,,,,58.1,,
,,,EUR,,,PRT,Portugal,,,,,,FMLE,,,,,,,,,,,,,,,,58.3,,
,,,AMR,,,TTO,Trinidad and Tobago,,,,,,BTSX,,,,,,,,,,,,,,,,58.7,,
,,,WPR,,,SGP,Singapore,,,,,,FMLE,,,,,,,,,,,,,,,,58.8,,
,,,AMR,,,DMA,Dominica,,,,,,MLE,,,,,,,,,,,,,,,,59,,
,,,AMR,,,BOL,Bolivia (Plurinational State of),,,,,,MLE,,,,,,,,,,,,,,,,59.1,,
,,,EUR,,,HRV,Croatia,,,,,,BTSX,,,,,,,,,,,,,,,,59.7,,
,,,AMR,,,CUB,Cuba,,,,,,MLE,,,,,,,,,,,,,,,,59.9,,
,,,EMR,,,IRN,Iran (Islamic Republic of),,,,,,MLE,,,,,,,,,,,,,,,,6,,
,,,EMR,,,LBN,Lebanon,,,,,,BTSX,,,,,,,,,,,,,,,,6.1,,
,,,AFR,,,COM,Comoros,,,,,,MLE,,,,,,,,,,,,,,,,6.2,,
,,,WPR,,,KIR,Kiribati,,,,,,FMLE,,,,,,,,,,,,,,,,6.5,,
,,,EUR,,,TUR,Turkey,,,,,,BTSX,,,,,,,,,,,,,,,,6.9,,
,,,EUR,,,SRB,Serbia,,,,,,BTSX,,,,,,,,,,,,,,,,60,,
,,,EUR,,,SVK,Slovakia,,,,,,FMLE,,,,,,,,,,,,,,,,60,,
,,,AMR,,,ECU,Ecuador,,,,,,MLE,,,,,,,,,,,,,,,,60.3,,
,,,EUR,,,ISL,Iceland,,,,,,FMLE,,,,,,,,,,,,,,,,60.3,,
,,,AMR,,,VCT,Saint Vincent and the Grenadines,,,,,,MLE,,,,,,,,,,,,,,,,60.3,,
,,,AMR,,,USA,United States of America,,,,,,FMLE,,,,,,,,,,,,,,,,60.7,,
,,,EUR,,,NLD,Netherlands,,,,,,FMLE,,,,,,,,,,,,,,,,61.2,,
,,,EUR,,,RUS,Russian Federation,,,,,,MLE,,,,,,,,,,,,,,,,61.4,,
,,,AMR,,,PAN,Panama,,,,,,MLE,,,,,,,,,,,,,,,,61.5,,
,,,AFR,,,AGO,Angola,,,,,,MLE,,,,,,,,,,,,,,,,61.6,,
,,,AFR,,,GNQ,Equatorial Guinea,,,,,,FMLE,,,,,,,,,,,,,,,,61.7,,
,,,EUR,,,FIN,Finland,,,,,,FMLE,,,,,,,,,,,,,,,,61.7,,
,,,EUR,,,UKR,Ukraine,,,,,,BTSX,,,,,,,,,,,,,,,,61.8,,
,,,EUR,,,BIH,Bosnia and Herzegovina,,,,,,MLE,,,,,,,,,,,,,,,,62.1,,
,,,EUR,,,SWE,Sweden,,,,,,FMLE,,,,,,,,,,,,,,,,62.2,,
,,,EUR,,,EST,Estonia,,,,,,FMLE,,,,,,,,,,,,,,,,62.6,,
,,,EUR,,,MLT,Malta,,,,,,BTSX,,,,,,,,,,,,,,,,63,,
,,,EUR,,,GBR,United Kingdom of Great Britain and Northern Ireland,,,,,,FMLE,,,,,,,,,,,,,,,,63,,
,,,AMR,,,GRD,Grenada,,,,,,MLE,,,,,,,,,,,,,,,,63.6,,
,,,AMR,,,ATG,Antigua and Barbuda,,,,,,MLE,,,,,,,,,,,,,,,,63.9,,
,,,WPR,,,KOR,Republic of Korea,,,,,,BTSX,,,,,,,,,,,,,,,,63.9,,
,,,AMR,,,LCA,Saint Lucia,,,,,,MLE,,,,,,,,,,,,,,,,63.9,,
,,,EUR,,,DNK,Denmark,,,,,,FMLE,,,,,,,,,,,,,,,,64.2,,
,,,EUR,,,AND,Andorra,,,,,,FMLE,,,,,,,,,,,,,,,,64.3,,
,,,AMR,,,CAN,Canada,,,,,,BTSX,,,,,,,,,,,,,,,,64.5,,
,,,WPR,,,COK,Cook Islands,,,,,,MLE,,,,,,,,,,,,,,,,64.5,,
,,,WPR,,,NZL,New Zealand,,,,,,FMLE,,,,,,,,,,,,,,,,64.8,,
,,,EUR,,,ALB,Albania,,,,,,MLE,,,,,,,,,,,,,,,,65,,
,,,AMR,,,BRB,Barbados,,,,,,MLE,,,,,,,,,,,,,,,,65.2,,
,,,EUR,,,CZE,Czechia,,,,,,FMLE,,,,,,,,,,,,,,,,65.4,,
,,,EUR,,,GRC,Greece,,,,,,BTSX,,,,,,,,,,,,,,,,65.4,,
,,,AFR,,,COG,Congo,,,,,,MLE,,,,,,,,,,,,,,,,65.5,,
,,,EUR,,,LVA,Latvia,,,,,,FMLE,,,,,,,,,,,,,,,,65.5,,
,,,EUR,,,FRA,France,,,,,,FMLE,,,,,,,,,,,,,,,,65.6,,
,,,EUR,,,BGR,Bulgaria,,,,,,BTSX,,,,,,,,,,,,,,,,66,,
,,,AFR,,,GAB,Gabon,,,,,,BTSX,,,,,,,,,,,,,,,,66.5,,
,,,EUR,,,HUN,Hungary,,,,,,BTSX,,,,,,,,,,,,,,,,66.6,,
,,,EUR,,,MDA,Republic of Moldova,,,,,,BTSX,,,,,,,,,,,,,,,,66.6,,
,,,EUR,,,BEL,Belgium,,,,,,FMLE,,,,,,,,,,,,,,,,66.8,,
,,,AFR,,,NGA,Nigeria,,,,,,MLE,,,,,,,,,,,,,,,,67,,
,,,AMR,,,PER,Peru,,,,,,MLE,,,,,,,,,,,,,,,,67.1,,
,,,EUR,,,ROU,Romania,,,,,,BTSX,,,,,,,,,,,,,,,,67.2,,
,,,AMR,,,ARG,Argentina,,,,,,BTSX,,,,,,,,,,,,,,,,67.4,,
,,,AMR,,,CHL,Chile,,,,,,BTSX,,,,,,,,,,,,,,,,67.6,,
,,,EUR,,,MKD,The former Yugoslav Republic of Macedonia,,,,,,MLE,,,,,,,,,,,,,,,,67.7,,
,,,EUR,,,ITA,Italy,,,,,,BTSX,,,,,,,,,,,,,,,,67.8,,
,,,EUR,,,POL,Poland,,,,,,BTSX,,,,,,,,,,,,,,,,68,,
,,,EUR,,,MNE,Montenegro,,,,,,MLE,,,,,,,,,,,,,,,,68.2,,
,,,WPR,,,CHN,China,,,,,,MLE,,,,,,,,,,,,,,,,68.6,,
,,,AMR,,,KNA,Saint Kitts and Nevis,,,,,,MLE,,,,,,,,,,,,,,,,68.6,,
,,,EUR,,,ESP,Spain,,,,,,BTSX,,,,,,,,,,,,,,,,68.6,,
,,,AFR,,,SYC,Seychelles,,,,,,MLE,,,,,,,,,,,,,,,,68.7,,
,,,EUR,,,UKR,Ukraine,,,,,,MLE,,,,,,,,,,,,,,,,68.7,,
,,,EUR,,,CYP,Cyprus,,,,,,BTSX,,,,,,,,,,,,,,,,68.8,,
,,,EUR,,,AUT,Austria,,,,,,FMLE,,,,,,,,,,,,,,,,68.9,,
,,,EUR,,,ISR,Israel,,,,,,MLE,,,,,,,,,,,,,,,,68.9,,
,,,AMR,,,URY,Uruguay,,,,,,BTSX,,,,,,,,,,,,,,,,68.9,,
,,,EUR,,,BLR,Belarus,,,,,,FMLE,,,,,,,,,,,,,,,,69.2,,
,,,EUR,,,PRT,Portugal,,,,,,BTSX,,,,,,,,,,,,,,,,69.2,,
,,,EUR,,,NOR,Norway,,,,,,FMLE,,,,,,,,,,,,,,,,69.8,,
,,,WPR,,,PNG,Papua New Guinea,,,,,,FMLE,,,,,,,,,,,,,,,,7.3,,
,,,EMR,,,SAU,Saudi Arabia,,,,,,MLE,,,,,,,,,,,,,,,,7.3,,
,,,EUR,,,SVN,Slovenia,,,,,,FMLE,,,,,,,,,,,,,,,,7.3,,
,,,WPR,,,VUT,Vanuatu,,,,,,FMLE,,,,,,,,,,,,,,,,7.4,,
,,,WPR,,,TON,Tonga,,,,,,FMLE,,,,,,,,,,,,,,,,7.7,,
,,,WPR,,,TUV,Tuvalu,,,,,,FMLE,,,,,,,,,,,,,,,,7.8,,
,,,SEAR,,,MDV,Maldives,,,,,,BTSX,,,,,,,,,,,,,,,,7.9,,
,,,EMR,,,ARE,United Arab Emirates,,,,,,FMLE,,,,,,,,,,,,,,,,7.9,,
,,,WPR,,,SGP,Singapore,,,,,,BTSX,,,,,,,,,,,,,,,,70,,
,,,WPR,,,AUS,Australia,,,,,,FMLE,,,,,,,,,,,,,,,,70.6,,
,,,EUR,,,DEU,Germany,,,,,,FMLE,,,,,,,,,,,,,,,,70.6,,
,,,EUR,,,LTU,Lithuania,,,,,,FMLE,,,,,,,,,,,,,,,,70.9,,
,,,WPR,,,JPN,Japan,,,,,,MLE,,,,,,,,,,,,,,,,71.3,,
,,,EUR,,,SVK,Slovakia,,,,,,BTSX,,,,,,,,,,,,,,,,71.3,,
,,,EUR,,,ISL,Iceland,,,,,,BTSX,,,,,,,,,,,,,,,,71.5,,
,,,AMR,,,USA,United States of America,,,,,,BTSX,,,,,,,,,,,,,,,,71.7,,
,,,EUR,,,NLD,Netherlands,,,,,,BTSX,,,,,,,,,,,,,,,,72.1,,
,,,EUR,,,FIN,Finland,,,,,,BTSX,,,,,,,,,,,,,,,,72.5,,
,,,AMR,,,TTO,Trinidad and Tobago,,,,,,MLE,,,,,,,,,,,,,,,,72.5,,
,,,EUR,,,EST,Estonia,,,,,,BTSX,,,,,,,,,,,,,,,,72.8,,
,,,AFR,,,GNQ,Equatorial Guinea,,,,,,BTSX,,,,,,,,,,,,,,,,72.9,,
,,,EUR,,,SWE,Sweden,,,,,,BTSX,,,,,,,,,,,,,,,,73,,
,,,EUR,,,CHE,Switzerland,,,,,,FMLE,,,,,,,,,,,,,,,,73,,
,,,EUR,,,IRL,Ireland,,,,,,FMLE,,,,,,,,,,,,,,,,73.1,,
,,,EUR,,,GBR,United Kingdom of Great Britain and Northern Ireland,,,,,,BTSX,,,,,,,,,,,,,,,,73.4,,
,,,EUR,,,BLR,Belarus,,,,,,BTSX,,,,,,,,,,,,,,,,73.6,,
,,,EUR,,,SRB,Serbia,,,,,,MLE,,,,,,,,,,,,,,,,73.8,,
,,,EUR,,,HRV,Croatia,,,,,,MLE,,,,,,,,,,,,,,,,73.9,,
,,,EUR,,,DNK,Denmark,,,,,,BTSX,,,,,,,,,,,,,,,,74.4,,
,,,EUR,,,AND,Andorra,,,,,,BTSX,,,,,,,,,,,,,,,,74.6,,
,,,WPR,,,NZL,New Zealand,,,,,,BTSX,,,,,,,,,,,,,,,,74.6,,
,,,EUR,,,LVA,Latvia,,,,,,BTSX,,,,,,,,,,,,,,,,75,,
,,,EUR,,,FRA,France,,,,,,BTSX,,,,,,,,,,,,,,,,75.3,,
,,,EUR,,,CZE,Czechia,,,,,,BTSX,,,,,,,,,,,,,,,,75.4,,
,,,EUR,,,MLT,Malta,,,,,,MLE,,,,,,,,,,,,,,,,76.2,,
,,,EUR,,,BEL,Belgium,,,,,,BTSX,,,,,,,,,,,,,,,,76.5,,
,,,WPR,,,KOR,Republic of Korea,,,,,,MLE,,,,,,,,,,,,,,,,77,,
,,,AMR,,,CAN,Canada,,,,,,MLE,,,,,,,,,,,,,,,,77.3,,
,,,EUR,,,AUT,Austria,,,,,,BTSX,,,,,,,,,,,,,,,,78.1,,
,,,EUR,,,GRC,Greece,,,,,,MLE,,,,,,,,,,,,,,,,78.3,,
,,,AFR,,,GAB,Gabon,,,,,,MLE,,,,,,,,,,,,,,,,78.6,,
,,,EUR,,,BLR,Belarus,,,,,,MLE,,,,,,,,,,,,,,,,79,,
,,,EUR,,,NOR,Norway,,,,,,BTSX,,,,,,,,,,,,,,,,79,,
,,,EUR,,,LTU,Lithuania,,,,,,BTSX,,,,,,,,,,,,,,,,79.1,,
,,,EUR,,,BGR,Bulgaria,,,,,,MLE,,,,,,,,,,,,,,,,79.2,,
,,,WPR,,,AUS,Australia,,,,,,BTSX,,,,,,,,,,,,,,,,79.4,,
,,,EUR,,,DEU,Germany,,,,,,BTSX,,,,,,,,,,,,,,,,79.4,,
,,,EUR,,,MDA,Republic of Moldova,,,,,,MLE,,,,,,,,,,,,,,,,79.6,,
,,,AMR,,,ARG,Argentina,,,,,,MLE,,,,,,,,,,,,,,,,79.9,,
,,,EUR,,,HUN,Hungary,,,,,,MLE,,,,,,,,,,,,,,,,79.9,,
,,,WPR,,,FSM,Micronesia (Federated States of),,,,,,FMLE,,,,,,,,,,,,,,,,8.1,,
,,,EMR,,,OMN,Oman,,,,,,BTSX,,,,,,,,,,,,,,,,8.3,,
,,,WPR,,,WSM,Samoa,,,,,,FMLE,,,,,,,,,,,,,,,,8.5,,
,,,EMR,,,BHR,Bahrain,,,,,,BTSX,,,,,,,,,,,,,,,,8.8,,
,,,EMR,,,TUN,Tunisia,,,,,,MLE,,,,,,,,,,,,,,,,8.9,,
,,,AMR,,,CHL,Chile,,,,,,MLE,,,,,,,,,,,,,,,,80,,
,,,EUR,,,ROU,Romania,,,,,,MLE,,,,,,,,,,,,,,,,80.1,,
,,,EUR,,,CYP,Cyprus,,,,,,MLE,,,,,,,,,,,,,,,,80.6,,
,,,EUR,,,POL,Poland,,,,,,MLE,,,,,,,,,,,,,,,,80.7,,
,,,EUR,,,ESP,Spain,,,,,,MLE,,,,,,,,,,,,,,,,80.9,,
,,,EUR,,,ITA,Italy,,,,,,MLE,,,,,,,,,,,,,,,,81.2,,
,,,EUR,,,CHE,Switzerland,,,,,,BTSX,,,,,,,,,,,,,,,,81.2,,
,,,EUR,,,IRL,Ireland,,,,,,BTSX,,,,,,,,,,,,,,,,81.3,,
,,,AMR,,,URY,Uruguay,,,,,,MLE,,,,,,,,,,,,,,,,81.3,,
,,,EUR,,,PRT,Portugal,,,,,,MLE,,,,,,,,,,,,,,,,81.6,,
,,,WPR,,,SGP,Singapore,,,,,,MLE,,,,,,,,,,,,,,,,81.7,,
,,,EUR,,,ISL,Iceland,,,,,,MLE,,,,,,,,,,,,,,,,82.6,,
,,,EUR,,,SVK,Slovakia,,,,,,MLE,,,,,,,,,,,,,,,,82.9,,
,,,AMR,,,USA,United States of America,,,,,,MLE,,,,,,,,,,,,,,,,83,,
,,,AFR,,,GNQ,Equatorial Guinea,,,,,,MLE,,,,,,,,,,,,,,,,83.3,,
,,,EUR,,,NLD,Netherlands,,,,,,MLE,,,,,,,,,,,,,,,,83.3,,
,,,EUR,,,FIN,Finland,,,,,,MLE,,,,,,,,,,,,,,,,83.8,,
,,,EUR,,,SWE,Sweden,,,,,,MLE,,,,,,,,,,,,,,,,83.9,,
,,,EUR,,,GBR,United Kingdom of Great Britain and Northern Ireland,,,,,,MLE,,,,,,,,,,,,,,,,84.3,,
